,Domain,Type,TLD Manager
551,.gs,country-code,Government of South Georgia and South Sandwich Islands (GSGSSI)
552,.gt,country-code,Universidad del Valle de Guatemala
553,.gu,country-code,University of Guam
554,.guardian,generic,The Guardian Life Insurance Company of America
555,.gucci,generic,Guccio Gucci S.p.a.
556,.guge,generic,Charleston Road Registry Inc.
557,.guide,generic,"Binky Moon, LLC"
558,.guitars,generic,UNR Corp.
559,.guru,generic,"Binky Moon, LLC"
560,.gw,country-code,Autoridade Reguladora Nacional - Tecnologias de Informação e Comunicação da Guiné-Bissau
561,.gy,country-code,University of Guyana
562,.hair,generic,XYZ.COM LLC
563,.hamburg,generic,Hamburg Top-Level-Domain GmbH
564,.hangout,generic,Charleston Road Registry Inc.
565,.haus,generic,"Dog Beach, LLC"
566,.hbo,generic,"HBO Registry Services, Inc."
567,.hdfc,generic,HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED
568,.hdfcbank,generic,HDFC Bank Limited
569,.health,generic,"DotHealth, LLC"
570,.healthcare,generic,"Binky Moon, LLC"
571,.help,generic,UNR Corp.
572,.helsinki,generic,City of Helsinki
573,.here,generic,Charleston Road Registry Inc.
574,.hermes,generic,Hermes International
575,.hgtv,generic,"Lifestyle Domain Holdings, Inc."
576,.hiphop,generic,UNR Corp.
577,.hisamitsu,generic,"Hisamitsu Pharmaceutical Co.,Inc."
578,.hitachi,generic,"Hitachi, Ltd."
579,.hiv,generic,UNR Corp.
580,.hk,country-code,Hong Kong Internet Registration Corporation Ltd.
581,.hkt,generic,PCCW-HKT DataCom Services Limited
582,.hm,country-code,HM Domain Registry
583,.hn,country-code,Red de Desarrollo Sostenible Honduras
584,.hockey,generic,"Binky Moon, LLC"
585,.holdings,generic,"Binky Moon, LLC"
586,.holiday,generic,"Binky Moon, LLC"
587,.homedepot,generic,"Home Depot Product Authority, LLC"
588,.homegoods,generic,"The TJX Companies, Inc."
589,.homes,generic,XYZ.COM LLC
590,.homesense,generic,"The TJX Companies, Inc."
591,.honda,generic,"Honda Motor Co., Ltd."
592,.honeywell,generic,Not assigned
593,.horse,generic,"Registry Services, LLC"
594,.hospital,generic,"Binky Moon, LLC"
595,.host,generic,Radix FZC
596,.hosting,generic,UNR Corp.
597,.hot,generic,"Amazon Registry Services, Inc."
598,.hoteles,generic,Travel Reservations SRL
599,.hotels,generic,Booking.com B.V.
600,.hotmail,generic,Microsoft Corporation
601,.house,generic,"Binky Moon, LLC"
602,.how,generic,Charleston Road Registry Inc.
603,.hr,country-code,CARNet - Croatian Academic and Research Network
604,.hsbc,generic,HSBC Global Services (UK) Limited
605,.ht,country-code,Consortium FDS/RDDH
606,.htc,generic,Not assigned
607,.hu,country-code,Council of Hungarian Internet Providers (CHIP)
608,.hughes,generic,Hughes Satellite Systems Corporation
609,.hyatt,generic,"Hyatt GTLD, L.L.C."
610,.hyundai,generic,Hyundai Motor Company
611,.ibm,generic,International Business Machines Corporation
612,.icbc,generic,Industrial and Commercial Bank of China Limited
613,.ice,generic,"IntercontinentalExchange, Inc."
614,.icu,generic,Shortdot SA
615,.id,country-code,Perkumpulan Pengelola Nama Domain Internet Indonesia (PANDI)
616,.ie,country-code,University College Dublin Computing Services Computer Centre
617,.ieee,generic,IEEE Global LLC
618,.ifm,generic,ifm electronic gmbh
619,.iinet,generic,Retired
620,.ikano,generic,Ikano S.A.
621,.il,country-code,The Israel Internet Association (RA)
622,.im,country-code,Isle of Man Government
623,.imamat,generic,Fondation Aga Khan (Aga Khan Foundation)
624,.imdb,generic,"Amazon Registry Services, Inc."
625,.immo,generic,"Binky Moon, LLC"
626,.immobilien,generic,"Dog Beach, LLC"
627,.in,country-code,National Internet Exchange of India
628,.inc,generic,Intercap Registry Inc.
629,.industries,generic,"Binky Moon, LLC"
630,.infiniti,generic,"NISSAN MOTOR CO., LTD."
631,.info,generic,Afilias Limited
632,.ing,generic,Charleston Road Registry Inc.
633,.ink,generic,"Top Level Design, LLC"
634,.institute,generic,"Binky Moon, LLC"
635,.insurance,generic,fTLD Registry Services LLC
636,.insure,generic,"Binky Moon, LLC"
637,.int,sponsored,Internet Assigned Numbers Authority
638,.intel,generic,Not assigned
639,.international,generic,"Binky Moon, LLC"
640,.intuit,generic,"Intuit Administrative Services, Inc."
641,.investments,generic,"Binky Moon, LLC"
642,.io,country-code,Internet Computer Bureau Limited
643,.ipiranga,generic,Ipiranga Produtos de Petroleo S.A.
644,.iq,country-code,Communications and Media Commission (CMC)
645,.ir,country-code,Institute for Research in Fundamental Sciences
646,.irish,generic,"Binky Moon, LLC"
647,.is,country-code,ISNIC - Internet Iceland ltd.
648,.iselect,generic,Not assigned
649,.ismaili,generic,Fondation Aga Khan (Aga Khan Foundation)
650,.ist,generic,Istanbul Metropolitan Municipality
651,.istanbul,generic,Istanbul Metropolitan Municipality
652,.it,country-code,IIT - CNR
653,.itau,generic,Itau Unibanco Holding S.A.
654,.itv,generic,ITV Services Limited
655,.iveco,generic,Not assigned
656,.iwc,generic,Not assigned
657,.jaguar,generic,Jaguar Land Rover Ltd
658,.java,generic,Oracle Corporation
659,.jcb,generic,"JCB Co., Ltd."
660,.jcp,generic,Not assigned
661,.je,country-code,Island Networks (Jersey) Ltd.
662,.jeep,generic,FCA US LLC.
663,.jetzt,generic,"Binky Moon, LLC"
664,.jewelry,generic,"Binky Moon, LLC"
665,.jio,generic,"Affinity Names, Inc."
666,.jlc,generic,Not assigned
667,.jll,generic,Jones Lang LaSalle Incorporated
668,.jm,country-code,University of West Indies
669,.jmp,generic,Matrix IP LLC
670,.jnj,generic,"Johnson & Johnson Services, Inc."
671,.jo,country-code,Ministry of Digital Economy and Entrepreneurship (MoDEE)
672,.jobs,sponsored,Employ Media LLC
673,.joburg,generic,ZA Central Registry NPC trading as ZA Central Registry
674,.jot,generic,"Amazon Registry Services, Inc."
675,.joy,generic,"Amazon Registry Services, Inc."
676,.jp,country-code,"Japan Registry Services Co., Ltd."
677,.jpmorgan,generic,"JPMorgan Chase Bank, National Association"
678,.jprs,generic,"Japan Registry Services Co., Ltd."
679,.juegos,generic,UNR Corp.
680,.juniper,generic,"JUNIPER NETWORKS, INC."
681,.kaufen,generic,"Dog Beach, LLC"
682,.kddi,generic,KDDI CORPORATION
683,.ke,country-code,Kenya Network Information Center (KeNIC)
684,.kerryhotels,generic,Kerry Trading Co. Limited
685,.kerrylogistics,generic,Kerry Trading Co. Limited
686,.kerryproperties,generic,Kerry Trading Co. Limited
687,.kfh,generic,Kuwait Finance House
688,.kg,country-code,AsiaInfo Telecommunication Enterprise
689,.kh,country-code,Telecommunication Regulator of Cambodia (TRC)
690,.ki,country-code,"Ministry of Communications, Transport, and Tourism Development"
691,.kia,generic,KIA MOTORS CORPORATION
692,.kim,generic,Afilias Limited
693,.kinder,generic,Ferrero Trading Lux S.A.
694,.kindle,generic,"Amazon Registry Services, Inc."
695,.kitchen,generic,"Binky Moon, LLC"
696,.kiwi,generic,DOT KIWI LIMITED
697,.km,country-code,Comores Telecom
698,.kn,country-code,"Ministry of Finance, Sustainable Development Information & Technology"
699,.koeln,generic,dotKoeln GmbH
700,.komatsu,generic,Komatsu Ltd.
701,.kosher,generic,Kosher Marketing Assets LLC
702,.kp,country-code,Star Joint Venture Company
703,.kpmg,generic,KPMG International Cooperative (KPMG International Genossenschaft)
704,.kpn,generic,Koninklijke KPN N.V.
705,.kr,country-code,Korea Internet & Security Agency (KISA)
706,.krd,generic,KRG Department of Information Technology
707,.kred,generic,KredTLD Pty Ltd
708,.kuokgroup,generic,Kerry Trading Co. Limited
709,.kw,country-code,Communications and Information Technology Regulatory Authority
710,.ky,country-code,Utility Regulation and Competition Office (OfReg)
711,.kyoto,generic,Academic Institution: Kyoto Jyoho Gakuen
712,.kz,country-code,Association of IT Companies of Kazakhstan
713,.la,country-code,"Lao National Internet Committee (LANIC), Ministry of Posts and Telecommunications"
714,.lacaixa,generic,CAIXA D'ESTALVIS I PENSIONS DE BARCELONA
715,.ladbrokes,generic,Not assigned
716,.lamborghini,generic,Automobili Lamborghini S.p.A.
717,.lamer,generic,The Estée Lauder Companies Inc.
718,.lancaster,generic,LANCASTER
719,.lancia,generic,Fiat Chrysler Automobiles N.V.
720,.lancome,generic,Not assigned
721,.land,generic,"Binky Moon, LLC"
722,.landrover,generic,Jaguar Land Rover Ltd
723,.lanxess,generic,LANXESS Corporation
724,.lasalle,generic,Jones Lang LaSalle Incorporated
725,.lat,generic,ECOM-LAC Federación de Latinoamérica y el Caribe para Internet y el Comercio Electrónico
726,.latino,generic,Dish DBS Corporation
727,.latrobe,generic,La Trobe University
728,.law,generic,"Registry Services, LLC"
729,.lawyer,generic,"Dog Beach, LLC"
730,.lb,country-code,American University of Beirut Computing and Networking Services
731,.lc,country-code,University of Puerto Rico
732,.lds,generic,"IRI Domain Management, LLC"
733,.lease,generic,"Binky Moon, LLC"
734,.leclerc,generic,A.C.D. LEC Association des Centres Distributeurs Edouard Leclerc
735,.lefrak,generic,"LeFrak Organization, Inc."
736,.legal,generic,"Binky Moon, LLC"
737,.lego,generic,LEGO Juris A/S
738,.lexus,generic,TOYOTA MOTOR CORPORATION
739,.lgbt,generic,Afilias Limited
740,.li,country-code,SWITCH The Swiss Education & Research Network
741,.liaison,generic,Not assigned
742,.lidl,generic,Schwarz Domains und Services GmbH & Co. KG
743,.life,generic,"Binky Moon, LLC"
744,.lifeinsurance,generic,American Council of Life Insurers
745,.lifestyle,generic,"Lifestyle Domain Holdings, Inc."
746,.lighting,generic,"Binky Moon, LLC"
747,.like,generic,"Amazon Registry Services, Inc."
748,.lilly,generic,Eli Lilly and Company
749,.limited,generic,"Binky Moon, LLC"
750,.limo,generic,"Binky Moon, LLC"
751,.lincoln,generic,Ford Motor Company
752,.linde,generic,Linde Aktiengesellschaft
753,.link,generic,UNR Corp.
754,.lipsy,generic,Lipsy Ltd
755,.live,generic,"Dog Beach, LLC"
756,.living,generic,"Lifestyle Domain Holdings, Inc."
757,.lixil,generic,Not assigned
758,.lk,country-code,Council for Information Technology LK Domain Registrar
759,.llc,generic,Afilias Limited
760,.llp,generic,UNR Corp.
761,.loan,generic,dot Loan Limited
762,.loans,generic,"Binky Moon, LLC"
763,.locker,generic,Dish DBS Corporation
764,.locus,generic,Locus Analytics LLC
765,.loft,generic,"Annco, Inc."
766,.lol,generic,UNR Corp.
767,.london,generic,Dot London Domains Limited
768,.lotte,generic,"Lotte Holdings Co., Ltd."
769,.lotto,generic,Afilias Limited
770,.love,generic,Merchant Law Group LLP
771,.lpl,generic,"LPL Holdings, Inc."
772,.lplfinancial,generic,"LPL Holdings, Inc."
773,.lr,country-code,"Data Technology Solutions, Inc."
774,.ls,country-code,Lesotho Network Information Centre Proprietary (LSNIC)
775,.lt,country-code,Kaunas University of Technology
776,.ltd,generic,"Binky Moon, LLC"
777,.ltda,generic,InterNetX Corp.
778,.lu,country-code,RESTENA
779,.lundbeck,generic,H. Lundbeck A/S
780,.lupin,generic,Not assigned
781,.luxe,generic,"Registry Services, LLC"
782,.luxury,generic,Luxury Partners LLC
783,.lv,country-code,University of Latvia Institute of Mathematics and Computer Science Department of Network Solutions (DNS)
784,.ly,country-code,General Post and Telecommunication Company
785,.ma,country-code,Agence Nationale de Réglementation des Télécommunications (ANRT)
786,.macys,generic,"Macys, Inc."
787,.madrid,generic,Comunidad de Madrid
788,.maif,generic,Mutuelle Assurance Instituteur France (MAIF)
789,.maison,generic,"Binky Moon, LLC"
790,.makeup,generic,XYZ.COM LLC
791,.man,generic,MAN SE
792,.management,generic,"Binky Moon, LLC"
793,.mango,generic,PUNTO FA S.L.
794,.map,generic,Charleston Road Registry Inc.
795,.market,generic,"Dog Beach, LLC"
796,.marketing,generic,"Binky Moon, LLC"
797,.markets,generic,"Dog Beach, LLC"
798,.marriott,generic,Marriott Worldwide Corporation
799,.marshalls,generic,"The TJX Companies, Inc."
800,.maserati,generic,Fiat Chrysler Automobiles N.V.
801,.mattel,generic,"Mattel Sites, Inc."
802,.mba,generic,"Binky Moon, LLC"
803,.mc,country-code,Direction des Plateformes et des Ressources Numériques
804,.mcd,generic,Not assigned
805,.mcdonalds,generic,Not assigned
806,.mckinsey,generic,"McKinsey Holdings, Inc."
807,.md,country-code,IP Serviciul Tehnologia Informatiei si Securitate Cibernetica
808,.me,country-code,Government of Montenegro
809,.med,generic,Medistry LLC
810,.media,generic,"Binky Moon, LLC"
811,.meet,generic,Charleston Road Registry Inc.
812,.melbourne,generic,"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation"
813,.meme,generic,Charleston Road Registry Inc.
814,.memorial,generic,"Dog Beach, LLC"
815,.men,generic,Exclusive Registry Limited
816,.menu,generic,"Wedding TLD2, LLC"
817,.meo,generic,Not assigned
818,.merckmsd,generic,"MSD Registry Holdings, Inc."
819,.metlife,generic,Not assigned
820,.mf,country-code,Not assigned
821,.mg,country-code,NIC-MG (Network Information Center Madagascar)
822,.mh,country-code,Office of the Cabinet
823,.miami,generic,"Registry Services, LLC"
824,.microsoft,generic,Microsoft Corporation
825,.mil,sponsored,DoD Network Information Center
826,.mini,generic,Bayerische Motoren Werke Aktiengesellschaft
827,.mint,generic,"Intuit Administrative Services, Inc."
828,.mit,generic,Massachusetts Institute of Technology
829,.mitsubishi,generic,Mitsubishi Corporation
830,.mk,country-code,Macedonian Academic Research Network Skopje
831,.ml,country-code,Agence des Technologies de l’Information et de la Communication
832,.mlb,generic,"MLB Advanced Media DH, LLC"
833,.mls,generic,The Canadian Real Estate Association
834,.mm,country-code,Ministry of Transport and Communications
835,.mma,generic,MMA IARD
836,.mn,country-code,"Datacom Co., Ltd."
837,.mo,country-code,Macao Post and Telecommunications Bureau (CTT)
838,.mobi,generic,Afilias Limited
839,.mobile,generic,Dish DBS Corporation
840,.mobily,generic,Not assigned
841,.moda,generic,"Dog Beach, LLC"
842,.moe,generic,"Interlink Co., Ltd."
843,.moi,generic,"Amazon Registry Services, Inc."
844,.mom,generic,UNR Corp.
845,.monash,generic,Monash University
846,.money,generic,"Binky Moon, LLC"
847,.monster,generic,XYZ.COM LLC
848,.montblanc,generic,Not assigned
849,.mopar,generic,Not assigned
850,.mormon,generic,"IRI Domain Management, LLC (""Applicant"")"
851,.mortgage,generic,"Dog Beach, LLC"
852,.moscow,generic,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID)
853,.moto,generic,"Motorola Trademark Holdings, LLC"
854,.motorcycles,generic,XYZ.COM LLC
855,.mov,generic,Charleston Road Registry Inc.
856,.movie,generic,"Binky Moon, LLC"
857,.movistar,generic,Not assigned
858,.mp,country-code,"Saipan Datacom, Inc."
859,.mq,country-code,CANAL+ TELECOM
860,.mr,country-code,Université de Nouakchott Al Aasriya
861,.ms,country-code,MNI Networks Ltd.
862,.msd,generic,"MSD Registry Holdings, Inc."
863,.mt,country-code,NIC (Malta)
864,.mtn,generic,MTN Dubai Limited
865,.mtpc,generic,Retired
866,.mtr,generic,MTR Corporation Limited
867,.mu,country-code,Internet Direct Ltd
868,.museum,sponsored,Museum Domain Management Association
869,.music,generic,DotMusic Limited
870,.mutual,generic,"Northwestern Mutual MU TLD Registry, LLC"
871,.mutuelle,generic,Retired
872,.mv,country-code,Dhiraagu Pvt. Ltd. (DHIVEHINET)
873,.mw,country-code,Malawi Sustainable Development Network Programme (Malawi SDNP)
874,.mx,country-code,NIC-Mexico ITESM - Campus Monterrey
875,.my,country-code,MYNIC Berhad
876,.mz,country-code,Centro de Informatica de Universidade Eduardo Mondlane
877,.na,country-code,Namibian Network Information Center
878,.nab,generic,National Australia Bank Limited
879,.nadex,generic,Not assigned
880,.nagoya,generic,"GMO Registry, Inc."
881,.name,generic-restricted,"VeriSign Information Services, Inc."
882,.nationwide,generic,Not assigned
883,.natura,generic,NATURA COSMÉTICOS S.A.
884,.navy,generic,"Dog Beach, LLC"
885,.nba,generic,"NBA REGISTRY, LLC"
886,.nc,country-code,Office des Postes et Telecommunications
887,.ne,country-code,SONITEL
888,.nec,generic,NEC Corporation
889,.net,generic,VeriSign Global Registry Services
890,.netbank,generic,COMMONWEALTH BANK OF AUSTRALIA
891,.netflix,generic,"Netflix, Inc."
892,.network,generic,"Binky Moon, LLC"
893,.neustar,generic,"NeuStar, Inc."
894,.new,generic,Charleston Road Registry Inc.
895,.newholland,generic,Not assigned
896,.news,generic,"Dog Beach, LLC"
897,.next,generic,Next plc
898,.nextdirect,generic,Next plc
899,.nexus,generic,Charleston Road Registry Inc.
900,.nf,country-code,Norfolk Island Data Services
901,.nfl,generic,NFL Reg Ops LLC
902,.ng,country-code,Nigeria Internet Registration Association
903,.ngo,generic,Public Interest Registry
904,.nhk,generic,Japan Broadcasting Corporation (NHK)
905,.ni,country-code,Universidad Nacional del Ingernieria Centro de Computo
906,.nico,generic,"DWANGO Co., Ltd."
907,.nike,generic,"NIKE, Inc."
908,.nikon,generic,NIKON CORPORATION
909,.ninja,generic,"Dog Beach, LLC"
910,.nissan,generic,"NISSAN MOTOR CO., LTD."
911,.nissay,generic,Nippon Life Insurance Company
912,.nl,country-code,SIDN (Stichting Internet Domeinregistratie Nederland)
913,.no,country-code,Norid A/S
914,.nokia,generic,Nokia Corporation
915,.northwesternmutual,generic,"Northwestern Mutual Registry, LLC"
916,.norton,generic,Symantec Corporation
917,.now,generic,"Amazon Registry Services, Inc."
918,.nowruz,generic,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
919,.nowtv,generic,Starbucks (HK) Limited
920,.np,country-code,Mercantile Communications Pvt. Ltd.
921,.nr,country-code,CENPAC NET
922,.nra,generic,"NRA Holdings Company, INC."
923,.nrw,generic,Minds + Machines GmbH
924,.ntt,generic,NIPPON TELEGRAPH AND TELEPHONE CORPORATION
925,.nu,country-code,The IUSN Foundation
926,.nyc,generic,The City of New York by and through the New York City Department of Information Technology & Telecommunications
927,.nz,country-code,InternetNZ
928,.obi,generic,OBI Group Holding SE & Co. KGaA
929,.observer,generic,"Dog Beach, LLC"
930,.off,generic,Not assigned
931,.office,generic,Microsoft Corporation
932,.okinawa,generic,"BRregistry, Inc."
933,.olayan,generic,Crescent Holding GmbH
934,.olayangroup,generic,Crescent Holding GmbH
935,.oldnavy,generic,"The Gap, Inc."
936,.ollo,generic,Dish DBS Corporation
937,.om,country-code,Telecommunications Regulatory Authority (TRA)
938,.omega,generic,The Swatch Group Ltd
939,.one,generic,One.com A/S
940,.ong,generic,Public Interest Registry
941,.onl,generic,iRegistry GmbH
942,.online,generic,Radix FZC
943,.onyourside,generic,Not assigned
944,.ooo,generic,INFIBEAM INCORPORATION LIMITED
945,.open,generic,"American Express Travel Related Services Company, Inc."
946,.oracle,generic,Oracle Corporation
947,.orange,generic,Orange Brand Services Limited
948,.org,generic,Public Interest Registry (PIR)
949,.organic,generic,Afilias Limited
950,.orientexpress,generic,Retired
951,.origins,generic,The Estée Lauder Companies Inc.
952,.osaka,generic,"Osaka Registry Co., Ltd."
953,.otsuka,generic,"Otsuka Holdings Co., Ltd."
954,.ott,generic,Dish DBS Corporation
955,.ovh,generic,OVH SAS
956,.pa,country-code,Universidad Tecnologica de Panama
957,.page,generic,Charleston Road Registry Inc.
958,.pamperedchef,generic,Not assigned
959,.panasonic,generic,Panasonic Corporation
960,.panerai,generic,Not assigned
961,.paris,generic,City of Paris
962,.pars,generic,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
963,.partners,generic,"Binky Moon, LLC"
964,.parts,generic,"Binky Moon, LLC"
965,.party,generic,Blue Sky Registry Limited
966,.passagens,generic,Travel Reservations SRL
967,.pay,generic,"Amazon Registry Services, Inc."
968,.pccw,generic,PCCW Enterprises Limited
969,.pe,country-code,Red Cientifica Peruana
970,.pet,generic,Afilias Limited
971,.pf,country-code,Gouvernement de la Polynésie française
972,.pfizer,generic,Pfizer Inc.
973,.pg,country-code,PNG DNS Administration Vice Chancellors Office The Papua New Guinea University of Technology
974,.ph,country-code,PH Domain Foundation
975,.pharmacy,generic,National Association of Boards of Pharmacy
976,.phd,generic,Charleston Road Registry Inc.
977,.philips,generic,Koninklijke Philips N.V.
978,.phone,generic,Dish DBS Corporation
979,.photo,generic,UNR Corp.
980,.photography,generic,"Binky Moon, LLC"
981,.photos,generic,"Binky Moon, LLC"
982,.physio,generic,PhysBiz Pty Ltd
983,.piaget,generic,Not assigned
984,.pics,generic,UNR Corp.
985,.pictet,generic,Pictet Europe S.A.
986,.pictures,generic,"Binky Moon, LLC"
987,.pid,generic,"Top Level Spectrum, Inc."
988,.pin,generic,"Amazon Registry Services, Inc."
989,.ping,generic,"Ping Registry Provider, Inc."
990,.pink,generic,Afilias Limited
991,.pioneer,generic,Pioneer Corporation
992,.pizza,generic,"Binky Moon, LLC"
993,.pk,country-code,PKNIC
994,.pl,country-code,Research and Academic Computer Network
995,.place,generic,"Binky Moon, LLC"
996,.play,generic,Charleston Road Registry Inc.
997,.playstation,generic,Sony Computer Entertainment Inc.
998,.plumbing,generic,"Binky Moon, LLC"
999,.plus,generic,"Binky Moon, LLC"
1000,.pm,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
1001,.pn,country-code,Pitcairn Island Administration
1002,.pnc,generic,"PNC Domain Co., LLC"
1003,.pohl,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG
1004,.poker,generic,Afilias Limited
1005,.politie,generic,Politie Nederland
1006,.porn,generic,ICM Registry PN LLC
1007,.post,sponsored,Universal Postal Union
1008,.pr,country-code,Gauss Research Laboratory Inc.
1009,.pramerica,generic,"Prudential Financial, Inc."
1010,.praxi,generic,Praxi S.p.A.
1011,.press,generic,Radix FZC
1012,.prime,generic,"Amazon Registry Services, Inc."
1013,.pro,generic-restricted,Afilias Limited
1014,.prod,generic,Charleston Road Registry Inc.
1015,.productions,generic,"Binky Moon, LLC"
1016,.prof,generic,Charleston Road Registry Inc.
1017,.progressive,generic,Progressive Casualty Insurance Company
1018,.promo,generic,Afilias Limited
1019,.properties,generic,"Binky Moon, LLC"
1020,.property,generic,UNR Corp.
1021,.protection,generic,XYZ.COM LLC
1022,.pru,generic,"Prudential Financial, Inc."
1023,.prudential,generic,"Prudential Financial, Inc."
1024,.ps,country-code,"Ministry Of Telecommunications & Information Technology, Government Computer Center."
1025,.pt,country-code,Associação DNS.PT
1026,.pub,generic,"Dog Beach, LLC"
1027,.pw,country-code,Micronesia Investment and Development Corporation
1028,.pwc,generic,PricewaterhouseCoopers LLP
1029,.py,country-code,NIC-PY
1030,.qa,country-code,Communications Regulatory Authority
1031,.qpon,generic,"dotCOOL, Inc."
1032,.quebec,generic,PointQuébec Inc
1033,.quest,generic,XYZ.COM LLC
1034,.qvc,generic,Not assigned
1035,.racing,generic,Premier Registry Limited
1036,.radio,generic,European Broadcasting Union (EBU)
1037,.raid,generic,Not assigned
1038,.re,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
1039,.read,generic,"Amazon Registry Services, Inc."
1040,.realestate,generic,dotRealEstate LLC
1041,.realtor,generic,Real Estate Domains LLC
1042,.realty,generic,"Dog Beach, LLC"
1043,.recipes,generic,"Binky Moon, LLC"
1044,.red,generic,Afilias Limited
1045,.redstone,generic,"Redstone Haute Couture Co., Ltd."
1046,.redumbrella,generic,"Travelers TLD, LLC"
1047,.rehab,generic,"Dog Beach, LLC"
1048,.reise,generic,"Binky Moon, LLC"
1049,.reisen,generic,"Binky Moon, LLC"
1050,.reit,generic,"National Association of Real Estate Investment Trusts, Inc."
1051,.reliance,generic,Reliance Industries Limited
1052,.ren,generic,ZDNS International Limited
1053,.rent,generic,XYZ.COM LLC
1054,.rentals,generic,"Binky Moon, LLC"
1055,.repair,generic,"Binky Moon, LLC"
1056,.report,generic,"Binky Moon, LLC"
1057,.republican,generic,"Dog Beach, LLC"
1058,.rest,generic,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable
1059,.restaurant,generic,"Binky Moon, LLC"
1060,.review,generic,dot Review Limited
1061,.reviews,generic,"Dog Beach, LLC"
1062,.rexroth,generic,Robert Bosch GMBH
1063,.rich,generic,iRegistry GmbH
1064,.richardli,generic,Pacific Century Asset Management (HK) Limited
1065,.ricoh,generic,"Ricoh Company, Ltd."
1066,.rightathome,generic,Not assigned
1067,.ril,generic,Reliance Industries Limited
1068,.rio,generic,Empresa Municipal de Informática SA - IPLANRIO
1069,.rip,generic,"Dog Beach, LLC"
1070,.rmit,generic,Not assigned
1071,.ro,country-code,National Institute for R&D in Informatics
1072,.rocher,generic,Ferrero Trading Lux S.A.
1073,.rocks,generic,"Dog Beach, LLC"
1074,.rodeo,generic,"Registry Services, LLC"
1075,.rogers,generic,Rogers Communications Canada Inc.
1076,.room,generic,"Amazon Registry Services, Inc."
1077,.rs,country-code,Serbian National Internet Domain Registry (RNIDS)
1078,.rsvp,generic,Charleston Road Registry Inc.
1079,.ru,country-code,Coordination Center for TLD RU
1080,.rugby,generic,World Rugby Strategic Developments Limited
1081,.ruhr,generic,regiodot GmbH & Co. KG
1082,.run,generic,"Binky Moon, LLC"
1083,.rw,country-code,Rwanda Internet Community and Technology Alliance (RICTA) Ltd
1084,.rwe,generic,RWE AG
1085,.ryukyu,generic,"BRregistry, Inc."
1086,.sa,country-code,Communications and Information Technology Commission
1087,.saarland,generic,dotSaarland GmbH
1088,.safe,generic,"Amazon Registry Services, Inc."
